movieId,title,anno,genres,voto_imdb,num_voti_imdb,mood
86880,Pirates of the Caribbean: On Stranger Tides,2011,Action|Adventure|Fantasy|IMAX,6.6,614601,Venerdi leggero
86882,Midnight in Paris,2011,Comedy|Fantasy|Romance,7.6,474149,Da vedere in due
86892,"Man from Nowhere, The (Ajeossi)",2010,Action|Crime|Thriller,,,Adrenalina
86898,"Tree of Life, The",2011,Drama,,,Domenica impegnativa
86911,"Hangover Part II, The",2011,Comedy,,,Comfort movie
86922,Nothing to Declare (Rien à déclarer),2010,Comedy,,,Comfort movie
86947,Van Diemen's Land,2009,Drama,5.9,3611,Domenica impegnativa
87004,Pina,2011,Documentary|Musical,7.6,16785,Domenica impegnativa
87079,Trust,2010,Drama|Thriller,6.8,46429,Adrenalina
87105,Open Season 3,2010,Animation|Children|Comedy,5.0,15275,Comfort movie
87192,Attack the Block,2011,Action|Comedy|Sci-Fi,6.6,116321,Mente accesa
87222,Kung Fu Panda 2,2011,Action|Adventure|Animation|Children|Comedy|IMAX,7.3,363813,Comfort movie
87232,X-Men: First Class,2011,Action|Adventure|Sci-Fi|Thriller|War,7.7,773521,Adrenalina
87234,Submarine,2010,Comedy|Drama|Romance,7.3,101739,Da vedere in due
87298,Everything Must Go,2010,Comedy|Drama,6.4,55503,Comfort movie
87304,Beginners,2010,Drama,7.2,97910,Domenica impegnativa
87306,Super 8,2011,Mystery|Sci-Fi|Thriller|IMAX,7.0,383658,Adrenalina
87430,Green Lantern,2011,Action|Adventure|Sci-Fi,5.5,312496,Mente accesa
87469,Cinema Verite,2011,Drama,6.5,4264,Domenica impegnativa
87483,Mr. Popper's Penguins,2011,Comedy,6.0,113943,Comfort movie
87485,Bad Teacher,2011,Comedy,5.7,224727,Comfort movie
87520,Transformers: Dark of the Moon,2011,Action|Adventure|Sci-Fi|War|IMAX,6.2,460451,Adrenalina
87529,Your Highness,2011,Action|Adventure|Comedy|Fantasy,5.5,108385,Comfort movie
87572,"Have Dreams, Will Travel",2007,Drama|Romance,7.2,2066,Da vedere in due
87867,Zookeeper,2011,Comedy,5.2,70612,Comfort movie
87869,Horrible Bosses,2011,Comedy|Crime,6.9,491640,Adrenalina
87876,Cars 2,2011,Adventure|Animation|Children|Comedy|IMAX,6.2,264017,Comfort movie
87960,Between the Folds,2008,Documentary,7.5,891,Domenica impegnativa
88063,Bugmaster (Mushishi),2006,Fantasy,,,Venerdi leggero
88125,Harry Potter and the Deathly Hallows: Part 2,2011,Action|Adventure|Drama|Fantasy|Mystery|IMAX,8.1,1062749,Domenica impegnativa
88129,Drive,2011,Crime|Drama|Film-Noir|Thriller,7.8,774047,Adrenalina
88140,Captain America: The First Avenger,2011,Action|Adventure|Sci-Fi|Thriller|War,6.9,987271,Adrenalina
88163,"Crazy, Stupid, Love.",2011,Comedy|Drama|Romance,7.4,629384,Da vedere in due
88179,One Day,2011,Drama|Romance,7.0,181437,Da vedere in due
88235,"Guard, The",2011,Comedy|Crime,,,Adrenalina
88280,Frontier of the Dawn (La frontière de l'aube),2008,Drama,,,Domenica impegnativa
88327,"New One-Armed Swordsman, The (Xin du bi dao)",1971,Action|Drama|War,,,Adrenalina
88349,Almighty Thor,2011,Adventure|Fantasy,1.7,3206,Venerdi leggero
88356,"Smurfs, The",2011,Animation|Children|Comedy,,,Comfort movie
88405,Friends with Benefits,2011,Comedy|Romance,6.5,423737,Da vedere in due
88468,Alpha and Omega,2010,Adventure|Animation|Children|Comedy|Romance,5.1,16273,Da vedere in due
88674,Edison Kinetoscopic Record of a Sneeze,1894,Documentary,,,Domenica impegnativa
88724,Beats Rhymes & Life: The Travels of a Tribe Called Quest,2011,Documentary,7.6,4206,Domenica impegnativa
88744,Rise of the Planet of the Apes,2011,Action|Drama|Sci-Fi|Thriller,7.6,610064,Adrenalina
88746,Terri,2011,Comedy,6.5,10734,Comfort movie
88785,"Change-Up, The",2011,Comedy,,,Comfort movie
88810,"Help, The",2011,Drama,,,Domenica impegnativa
88812,30 Minutes or Less,2011,Action|Comedy|Crime,6.0,111916,Adrenalina
88879,Gantz,2011,Action|Horror|Sci-Fi,,,Adrenalina
88901,"Bulli: Cooking in Progress, El",2011,Documentary,,,Domenica impegnativa
88932,Final Destination 5,2011,Horror|Thriller|IMAX,5.9,153969,Adrenalina
88954,"Very Harold & Kumar 3D Christmas, A",2011,Comedy,,,Comfort movie
89000,Carancho,2010,Crime|Drama|Romance,6.8,9545,Adrenalina
89018,Miranda,1948,Comedy|Fantasy|Romance,6.8,1319,Da vedere in due
89030,Fright Night,2011,Comedy|Horror,6.4,120516,Adrenalina
89045,Rocky VI,1986,Comedy,,,Comfort movie
89085,"Debt, The",2011,Drama|Thriller,,,Adrenalina
89087,Colombiana,2011,Action|Adventure|Drama|Thriller,6.4,115673,Adrenalina
89090,Bill Cunningham New York,2011,Documentary,,,Domenica impegnativa
89102,Freakonomics,2010,Documentary,6.3,7424,Domenica impegnativa
89118,"Skin I Live In, The (La piel que habito)",2011,Drama,,,Domenica impegnativa
89260,Project Nim,2011,Documentary,7.4,8759,Domenica impegnativa
89302,Page Eight,2011,Drama|Thriller,6.8,22744,Adrenalina
89305,"Inbetweeners Movie, The",2011,Adventure|Comedy,,,Comfort movie
89337,"Interrupters, The",2011,Documentary,,,Domenica impegnativa
89343,Red State,2011,Horror|Thriller,6.1,70382,Adrenalina
89356,Chinese Take-Out (Chinese Take-Away) (Un cuento chino),2011,Comedy,,,Comfort movie
89367,Restraint,2008,Drama|Thriller,6.0,6809,Adrenalina
89388,I Don't Know How She Does It,2011,Comedy,5.0,21910,Comfort movie
89470,Contagion,2011,Sci-Fi|Thriller|IMAX,6.8,334083,Adrenalina
89480,Sleeping Beauty,2011,Drama,5.3,36791,Domenica impegnativa
89492,Moneyball,2011,Drama,7.6,517110,Domenica impegnativa
89535,"Havre, Le",2011,Comedy|Drama,,,Comfort movie
89638,Nothing Personal,2009,Drama,6.9,5690,Domenica impegnativa
89678,Northanger Abbey,2007,Drama|Romance,7.1,17592,Da vedere in due
89745,"Avengers, The",2012,Action|Adventure|Sci-Fi|IMAX,,,Mente accesa
89753,Tinker Tailor Soldier Spy,2011,Drama|Film-Noir|Thriller,7.0,228160,Adrenalina
89759,"Separation, A (Jodaeiye Nader az Simin)",2011,Drama,,,Domenica impegnativa
89761,"Dangerous Method, A",2011,Drama|Thriller,,,Adrenalina
89774,Warrior,2011,Drama,8.1,533682,Domenica impegnativa
89780,Sherlock Holmes,2010,Mystery|Sci-Fi,,,Mente accesa
89804,"Ides of March, The",2011,Drama,,,Domenica impegnativa
89864,50/50,2011,Comedy|Drama,7.6,356527,Comfort movie
89877,Main Street,2010,Drama,4.8,3207,Domenica impegnativa
89904,The Artist,2011,Comedy|Drama|Romance,7.8,256444,Da vedere in due
90057,Take Shelter,2011,Drama,7.3,117479,Domenica impegnativa
90154,"Caller, The",2011,Horror|Mystery|Thriller,,,Adrenalina
90249,Real Steel,2011,Action|Drama|Sci-Fi|IMAX,7.1,384596,Domenica impegnativa
90266,Buck,2011,Documentary,7.6,3558,Domenica impegnativa
90310,Father of Invention,2010,Comedy|Drama,5.7,9371,Comfort movie
90343,Footloose,2011,Comedy|Drama|Musical,5.9,56008,Comfort movie
90357,Tyrannosaur,2011,Drama,7.5,35693,Domenica impegnativa
90374,Martha Marcy May Marlene,2011,Drama|Thriller,6.8,59007,Adrenalina
90376,We Need to Talk About Kevin,2011,Drama|Thriller,7.4,183571,Adrenalina
90382,"River Murders, The",2011,Thriller,,,Adrenalina
90405,In Time,2011,Crime|Sci-Fi|Thriller,6.7,488703,Adrenalina
90430,Carnage,2011,Comedy|Drama,7.1,139340,Comfort movie
90439,Margin Call,2011,Drama|Thriller,7.1,164868,Adrenalina
90469,Paranormal Activity 3,2011,Horror,5.8,105486,Adrenalina
90524,Abduction,2011,Action|Drama|Mystery|Thriller,5.1,86605,Adrenalina
90528,This Must Be the Place,2011,Crime|Drama|Thriller,6.7,39088,Adrenalina
90531,Shame,2011,Drama,7.2,218810,Domenica impegnativa
90576,What's Your Number?,2011,Comedy|Romance,6.1,92592,Da vedere in due
90600,Headhunters (Hodejegerne),2011,Action|Crime|Thriller,,,Adrenalina
90603,Batman: Year One,2011,Action|Animation|Crime,,,Adrenalina
90620,Mulan,2009,Action|Adventure|Drama|Romance,,,Da vedere in due
90624,Machine Gun Preacher,2011,Action|Crime,6.7,71643,Adrenalina
90645,Anonymous,2011,Drama,6.8,43534,Domenica impegnativa
90647,Puss in Boots,2011,Adventure|Animation|Comedy|Fantasy|IMAX,6.6,214788,Comfort movie
90717,Tower Heist,2011,Action|Comedy|Crime,6.2,158512,Adrenalina
90738,"Double, The",2011,Action|Crime|Drama|Mystery|Thriller,,,Adrenalina
90746,"Adventures of Tintin, The",2011,Action|Animation|Mystery|IMAX,,,Mente accesa
90777,White on Rice,2009,Comedy,6.1,558,Comfort movie
90863,George Harrison: Living in the Material World,2011,Documentary,8.1,13599,Domenica impegnativa
90866,Hugo,2011,Children|Drama|Mystery,7.5,351430,Mente accesa
90870,Trespass,2011,Crime|Drama|Thriller,5.3,47910,Adrenalina
90888,Immortals,2011,Action|Drama|Fantasy,6.0,184903,Domenica impegnativa
90939,11-11-11 (11-11-11: The Prophecy),2011,Horror|Thriller,,,Adrenalina
90943,Into the Abyss,2011,Documentary,7.3,18149,Domenica impegnativa
91077,"Descendants, The",2011,Comedy|Drama,,,Comfort movie
91094,"Muppets, The",2011,Children|Comedy|Musical,,,Comfort movie
91104,"Twilight Saga: Breaking Dawn - Part 1, The",2011,Adventure|Drama|Fantasy|Romance,,,Da vedere in due
91126,War Horse,2011,Drama|War,7.2,174674,Adrenalina
91128,"Rum Diary, The",2011,Comedy|Drama|Thriller,,,Adrenalina
91134,My Week with Marilyn,2011,Drama,6.9,91775,Domenica impegnativa
91140,"Making Plans for Lena (Non ma fille, tu n'iras pas danser)",2009,Drama,,,Domenica impegnativa
91233,Lifted,2006,Animation|Comedy|Sci-Fi,,,Mente accesa
91290,Sarah's Key (Elle s'appelait Sarah),2010,Drama,,,Domenica impegnativa
91323,"Sitter, The",2011,Comedy,,,Comfort movie
91325,Extremely Loud and Incredibly Close,2011,Drama,,,Domenica impegnativa
91339,"12 Dogs of Christmas, The",2005,Children,,,Comfort movie
91386,Happy Feet Two,2011,Animation|Children|Comedy|IMAX,5.8,51488,Comfort movie
91474,Flypaper,2011,Comedy|Crime,6.3,35156,Adrenalina
91485,"Expendables 2, The",2012,Action|Adventure,,,Venerdi leggero
91488,"Snowman, The",1982,Animation|Children|Musical,,,Comfort movie
91500,"Hunger Games, The",2012,Action|Adventure|Drama|Sci-Fi|Thriller,,,Adrenalina
91529,"Dark Knight Rises, The",2012,Action|Adventure|Crime|IMAX,,,Adrenalina
91535,"Bourne Legacy, The",2012,Action|Adventure|Drama|Thriller|IMAX,,,Adrenalina
91542,Sherlock Holmes: A Game of Shadows,2011,Action|Adventure|Comedy|Crime|Mystery|Thriller,7.4,505514,Adrenalina
91548,Life in a Day,2011,Documentary|Drama,7.6,15795,Domenica impegnativa
91622,Young Adult,2011,Comedy|Drama,6.3,90552,Comfort movie
91628,New Year's Eve,2011,Comedy|Romance,5.6,93180,Da vedere in due
91630,Mission: Impossible - Ghost Protocol,2011,Action|Adventure|Thriller|IMAX,7.4,569643,Adrenalina
91653,We Bought a Zoo,2011,Comedy|Drama,7.0,162297,Comfort movie
91658,"Girl with the Dragon Tattoo, The",2011,Drama|Thriller,,,Adrenalina
91671,Alvin and the Chipmunks: Chipwrecked,2011,Animation|Comedy,4.5,45684,Comfort movie
91749,Sophie's Revenge (Fei chang wan mei),2009,Comedy|Romance,,,Da vedere in due
91831,"Devil Inside, The",2012,Horror|Thriller,,,Adrenalina
91840,Roadie,2011,Comedy|Drama,6.0,1357,Comfort movie
91842,Contraband,2012,Action|Crime|Drama|Thriller,6.4,129854,Adrenalina
91869,Being Elmo: A Puppeteer's Journey,2011,Documentary,7.6,7325,Domenica impegnativa
91890,"Iron Lady, The",2011,Drama,,,Domenica impegnativa
91974,Underworld: Awakening,2012,Action|Fantasy|Horror|IMAX,6.3,168568,Adrenalina
91976,"Grey, The",2012,Action|Drama,,,Domenica impegnativa
91978,Man on a Ledge,2012,Crime|Thriller,6.6,162878,Adrenalina
92008,Haywire,2011,Action|Thriller,5.8,93543,Adrenalina
92243,"Flowers of War, The (Jin líng shí san chai)",2011,Drama|War,,,Adrenalina
92259,Intouchables,2011,Comedy|Drama,8.5,1042113,Comfort movie
92393,Detective Dee and the Mystery of the Phantom Flame (Di Renjie),2010,Action|Crime|Mystery,,,Adrenalina
92420,Chronicle,2012,Action|Sci-Fi|Thriller,7.0,280078,Adrenalina
92422,"Woman in Black, The",2012,Drama|Horror|Thriller,,,Adrenalina
92507,Safe House,2012,Action|Crime|Mystery|Thriller,6.7,251048,Adrenalina
92509,"Vow, The",2012,Drama|Romance,,,Da vedere in due
92535,Louis C.K.: Live at the Beacon Theater,2011,Comedy,,,Comfort movie
92694,Perfect Sense,2011,Drama|Romance|Sci-Fi,7.0,67733,Da vedere in due
92738,Beautiful Kate,2009,Drama|Mystery,6.6,4422,Domenica impegnativa
92938,Ghost Rider: Spirit of Vengeance,2012,Action|Fantasy|Thriller,,,Adrenalina
93006,"Very Potter Musical, A",2009,Comedy|Musical,,,Comfort movie
93008,"Very Potter Sequel, A",2010,Comedy|Musical,,,Comfort movie
93040,"Civil War, The",1990,Documentary|War,,,Adrenalina
93063,Khodorkovsky,2011,Documentary|Drama,7.0,998,Domenica impegnativa
93126,Bag of Bones,2011,Horror,,,Adrenalina
93242,Gone,2012,Drama|Thriller,5.9,48693,Adrenalina
93265,Courageous,2011,Drama,6.9,22975,Domenica impegnativa
93270,Project X,2012,Comedy,6.7,261850,Comfort movie
93272,Dr. Seuss' The Lorax,2012,Animation|Fantasy|Musical|IMAX,,,Comfort movie
93297,Act of Valor,2012,Action|Thriller|War,6.4,74488,Adrenalina
93324,Undefeated,2011,Documentary,7.7,7560,Domenica impegnativa
93326,This Means War,2012,Action|Comedy|Romance,6.3,201690,Da vedere in due
93363,John Carter,2012,Action|Adventure|Sci-Fi|IMAX,6.6,301268,Mente accesa
93391,10 Mountains 10 Years,2010,Documentary,6.7,51,Domenica impegnativa
93443,Goon,2011,Comedy|Drama,6.8,94720,Comfort movie
93479,"Round Up, The (La Rafle)",2010,Drama|War,,,Adrenalina
93510,21 Jump Street,2012,Action|Comedy|Crime,7.2,655349,Adrenalina
93563,Lockout,2012,Action|Sci-Fi|Thriller,6.1,103917,Adrenalina
93598,"Snowtown (Snowtown Murders, The)",2011,Crime|Drama|Thriller,,,Adrenalina
93707,Prom Queen: The Marc Hall Story,2004,Comedy|Drama,6.7,978,Comfort movie
93729,Pageant,2008,Documentary,6.9,606,Domenica impegnativa
93731,"Warm December, A",1973,Drama|Romance,,,Da vedere in due
93740,Salmon Fishing in the Yemen,2011,Comedy|Drama|Romance,6.8,69306,Da vedere in due
93831,American Reunion (American Pie 4),2012,Comedy,,,Comfort movie
93838,The Raid: Redemption,2011,Action|Crime,7.6,233203,Adrenalina
93840,"Cabin in the Woods, The",2012,Comedy|Horror|Sci-Fi|Thriller,,,Adrenalina
93855,God Bless America,2011,Comedy|Drama,7.1,74814,Comfort movie
93865,Frankenstein,1910,Drama|Horror|Sci-Fi,,,Adrenalina
93892,Romantics Anonymous (Les émotifs anonymes),2010,Comedy|Romance,,,Da vedere in due
93948,Midnight Movie,2008,Horror|Thriller,5.1,4544,Adrenalina
93950,Ollie Hopnoodle's Haven of Bliss,1988,Children|Comedy,6.8,623,Comfort movie
93967,"Keeping the Promise (Sign of the Beaver, The)",1997,Children|Drama,,,Comfort movie
93980,"Three Stooges, The",2012,Comedy,,,Comfort movie
93988,North & South,2004,Drama|Romance,,,Da vedere in due
94027,Uwasa No Onna (The Woman in the Rumor) (Her Mother's Profession),1954,Drama|Romance,,,Da vedere in due
94070,"Best Exotic Marigold Hotel, The",2011,Comedy|Drama,,,Comfort movie
94153,Cold Storage,2000,Thriller,,,Adrenalina
94190,Aakrosh,2010,Action|Drama|Thriller,7.0,4596,Adrenalina
94192,Devil's Diary,2007,Drama|Horror|Mystery,4.9,1636,Adrenalina
94266,"Five-Year Engagement, The",2012,Comedy|Romance,,,Da vedere in due
94323,Think Like a Man,2012,Comedy,6.5,53187,Comfort movie
94394,"Scarlet Letter, The",1979,Drama,,,Domenica impegnativa
94410,Hamlet,2009,Drama,,,Domenica impegnativa
94421,Fruitcake,2003,Comedy,,,Comfort movie
94423,Disney Princess Collection: Jasmine's Enchanted Tales: Jasmine's Wish,1999,Animation,,,Comfort movie
94431,"Ella Lola, a la Trilby",1898,,,,Venerdi leggero
94466,Black Mirror,2011,Drama|Sci-Fi,,,Domenica impegnativa
94469,Red Dog,2011,Comedy|Drama|Romance,7.3,21178,Da vedere in due
94478,Dark Shadows,2012,Comedy|Horror|IMAX,6.2,296326,Adrenalina
94558,Beyond the Black Rainbow,2010,Mystery|Sci-Fi,5.9,18644,Mente accesa
94657,"Turkish Dance, Ella Lola",1898,,,,Venerdi leggero
94659,Walking with Prehistoric Beasts,2001,Animation|Documentary,,,Domenica impegnativa
94677,"Dictator, The",2012,Comedy,,,Comfort movie
94681,Boys Love,2006,Drama|Romance,,,Da vedere in due
94735,Walking with Monsters,2005,Documentary,,,Domenica impegnativa
94737,"Boys Diving, Honolulu",1901,Documentary,,,Domenica impegnativa
94752,Gifted Hands: The Ben Carson Story,2009,Drama,7.4,21244,Domenica impegnativa
94777,Men in Black III (M.III.B.) (M.I.B.³),2012,Action|Comedy|Sci-Fi|IMAX,,,Mente accesa
94780,Snow White and the Huntsman,2012,Action|Adventure|Drama,6.1,316955,Domenica impegnativa
94864,Prometheus,2012,Action|Horror|Sci-Fi|IMAX,7.0,707275,Adrenalina
94867,"Pact, The",2012,Horror|Mystery|Thriller,,,Adrenalina
94896,Bernie,2011,Comedy|Crime|Drama,6.8,67651,Adrenalina
94928,Just Friends?,2010,Romance,,,Da vedere in due
94949,Boy Meets Boy,2008,Romance,,,Da vedere in due
94951,Dickson Experimental Sound Film,1894,Musical,,,Comfort movie
94959,Moonrise Kingdom,2012,Comedy|Drama|Romance,7.7,385088,Da vedere in due
94967,Texas Killing Fields,2011,Crime|Drama|Thriller,5.7,24004,Adrenalina
94969,Kahaani,2012,Crime|Drama|Thriller,8.1,70551,Adrenalina
94972,"Best of Ernie and Bert, The",1988,Children,,,Comfort movie
95058,Cosmopolis,2012,Drama,5.1,52490,Domenica impegnativa
95088,Safety Not Guaranteed,2012,Comedy|Drama,6.9,135849,Comfort movie
95105,Madagascar 3: Europe's Most Wanted,2012,Adventure|Animation|Children|Comedy|IMAX,6.8,221342,Comfort movie
95113,Eaux d'artifice,1953,Fantasy,,,Venerdi leggero
95115,Inauguration of the Pleasure Dome,1954,Fantasy,,,Venerdi leggero
95135,Your Sister's Sister,2011,Comedy|Drama,6.7,29250,Comfort movie
95167,Brave,2012,Action|Adventure|Animation|Children,7.1,485547,Comfort movie
95170,Beauty and the Beast: The Enchanted Christmas,1997,Animation|Children|Fantasy|Musical,,,Comfort movie
95175,Front of the Class,2008,Drama,8.1,11950,Domenica impegnativa
95177,Alcina,2000,Drama|Fantasy|Romance,7.2,34,Da vedere in due
95193,Pocahontas II: Journey to a New World,1998,Adventure|Animation|Children,,,Comfort movie
95216,Winning,1969,Action|Drama,6.1,2412,Domenica impegnativa
95307,Rock of Ages,2012,Comedy|Drama|Musical|IMAX,5.9,85103,Comfort movie
95309,Seeking a Friend for the End of the World,2012,Comedy|Drama|Romance,6.7,123818,Da vedere in due
95311,Presto,2008,Animation|Children|Comedy|Fantasy,,,Comfort movie
95313,Jack-Jack Attack,2005,Adventure|Animation|Children|Comedy,,,Comfort movie
95375,Boundin',2003,Animation|Children,,,Comfort movie
95377,One Man Band,2005,Animation|Comedy|Musical,,,Comfort movie
95441,Ted,2012,Comedy|Fantasy,6.9,718823,Comfort movie
95446,Tin Toy,1988,Animation|Children,,,Comfort movie
95449,Magic Mike,2012,Drama|Romance,6.1,153504,Da vedere in due
95480,Disneyland Dream,1956,Documentary,,,Domenica impegnativa
95482,Disney Sing Along Songs: Under the Sea,1990,Animation|Children|Musical,,,Comfort movie
95510,"Amazing Spider-Man, The",2012,Action|Adventure|Sci-Fi|IMAX,,,Mente accesa
95517,"Barchester Chronicles, The",1982,Drama,,,Domenica impegnativa
95541,Blacksmith Scene,1893,,,,Venerdi leggero
95543,Ice Age 4: Continental Drift,2012,Adventure|Animation|Comedy,,,Comfort movie
95567,People Like Us,2012,Drama,7.0,45216,Domenica impegnativa
95588,Balto: Wolf Quest,2002,Adventure|Animation|Children,,,Comfort movie
95591,Rat King,2012,Mystery|Thriller,5.2,622,Adrenalina
95600,Candles on Bay Street,2006,Drama,6.5,1268,Domenica impegnativa
95606,Thomas Jefferson,1997,Documentary,,,Domenica impegnativa
95628,Red's Dream,1987,Animation|Children,,,Comfort movie
95654,Geri's Game,1997,Animation|Children,,,Comfort movie
95717,Treasure Island,2012,Adventure,,,Venerdi leggero
95720,"Watch, The",2012,Comedy|Sci-Fi,,,Mente accesa
95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper",1995,Children|Musical|Mystery,,,Mente accesa
95740,"Adventures of Mary-Kate and Ashley, The: The Case of the United States Navy Adventure",1997,Children|Musical|Mystery,,,Mente accesa
95756,"Cat in the Hat, The",1971,Animation|Children,,,Comfort movie
95761,Killer Joe,2011,Crime|Thriller,6.7,89487,Adrenalina
95765,Yertle the Turtle and Other Stories,1992,Animation|Children,,,Comfort movie
95837,"Child's Christmas in Wales, A",1987,Children|Drama,,,Comfort movie
95839,"Christmas Carol, A",1999,Drama|Fantasy,,,Domenica impegnativa
95856,Knick Knack,1989,Animation|Children,,,Comfort movie
95858,For the Birds,2000,Animation|Children|Comedy,,,Comfort movie
95873,Ruby Sparks,2012,Comedy|Fantasy|Romance,7.2,109829,Da vedere in due
95875,Total Recall,2012,Action|Sci-Fi|Thriller,6.2,277695,Adrenalina
95977,Junior Prom,1946,Documentary,4.3,155,Domenica impegnativa
95979,Oranges,2004,Drama,,,Domenica impegnativa
96004,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu),1993,Action|Adventure|Animation,,,Comfort movie
96009,"Kiss, The",1896,Romance,,,Da vedere in due
96052,"Tortoise and the Hare, The",1935,Animation|Children|Comedy,,,Comfort movie
96069,"Little Mermaid: Ariel's Beginning, The",2008,Animation|Children|Fantasy,,,Comfort movie
